signal_name,p0_item,description,data_type,allowed_values,source_component,source_table_or_endpoint,dashboard_panel,refresh_cadence,staleness_threshold,alert_threshold,owner,notes
availability_refresh_status,P0.1,Current status of user availability refresh,string,ok|stale|failed|disabled,availability_worker,ip.user_provider_sync_profile,Availability,10m,30m,status=failed or stale,IP Ops,Derived from latest successful/failed refresh state
availability_refresh_lag_minutes,P0.1,Minutes since last successful availability refresh,integer,0+,availability_worker,ip.user_provider_sync_profile,Availability,10m,30m,>30,IP Ops,Computed as now-last_success_ts
worker_heartbeat_status,P0.2,Current heartbeat state for critical workers,string,ok|missed|failed|disabled,worker_runtime,ops.job_runs and ops.job_events,Worker Health,1m,5m,missed > 2 intervals,SRE,Rollup status by worker key
last_heartbeat_at,P0.2,Timestamp of most recent worker heartbeat,datetime,ISO-8601,worker_runtime,ops.job_events,Worker Health,1m,5m,older than 5m,SRE,Store in UTC
epg_freshness_age_hours,P0.3,Age of newest successfully imported EPG dataset,decimal,0+,epg_import_worker,content.epg_programmes,EPG Health,30m,6h,>6h,Content Ops,Use latest programme start/end ingest markers
epg_join_validation_status,P0.3,Result of approved EPG join validation,string,pass|fail|blocked|not_run,epg_validation_gate,validation.epg_join_checks,EPG Health,post-import,6h,status=fail,Content Ops,Emit on each import cycle
cache_stale_serving_status,P0.4,Source used to serve cache response,string,cache_active|cache_stale|source_rehydrate|empty,cache_reader,api response metadata,Cache Health,on-request,screen-specific,empty or stale spike,API Ops,Emit at request path and aggregate by screen
cache_stale_ratio,P0.4,Ratio of stale-served responses by screen,decimal,0.0-1.0,cache_reader,ops.cache_response_stats,Cache Health,5m,screen-specific,above threshold,API Ops,Threshold per screen defined in readiness dashboard
quality_gate_result,P0.5,Overall DB quality gate status,string,pass|fail|warning|not_run,db_quality_gate,tools/run_db_quality_gates.ps1 output,Quality Gates,on-deploy/daily,24h,status=fail,Content Ops,Persist each gate run result
duplicate_ratio,P0.5,Duplicate ratio by screen type,decimal,0.0-1.0,db_quality_gate,quality.live_cache_metrics,Quality Gates,on-deploy/daily,24h,>0.05,Content Ops,Compare against P0 threshold
blank_key_ratio,P0.5,Blank classification key ratio by screen type,decimal,0.0-1.0,db_quality_gate,quality.live_cache_metrics,Quality Gates,on-deploy/daily,24h,>0.01,Content Ops,Track per key and screen
filter_diversity_score,P0.5,Diversity score for filterable dimensions by screen,decimal,0.0-1.0,db_quality_gate,quality.live_cache_metrics,Quality Gates,on-deploy/daily,24h,below configured minimum,Content Ops,Companion metric to duplicate/blank checks
materialization_queue_oldest_age_minutes,P0.6,Age of oldest pending materialization queue item,integer,0+,materialization_queue_worker,ip.content_materialization_queue,Materialization,5m,defined SLA,above SLA,Content Ops,Primary queue latency KPI
materialization_dead_letter_count,P0.6,Count of terminal failed materialization jobs,integer,0+,materialization_queue_worker,ip.content_materialization_dead_letter,Materialization,5m,,above threshold,Content Ops,Track absolute count and rate
materialization_requeue_rate,P0.6,Rate of jobs requeued after failure,decimal,0.0+,materialization_queue_worker,ip.content_materialization_queue events,Materialization,15m,,spike above baseline,Content Ops,Use rolling window baseline
playback_preflight_outcome,P0.7,Classified playback preflight result,string,playable|availability_406|routing_404|metadata_incomplete|provider_error|player_error,playback_resolver,resolver diagnostics events,Playback Diagnostics,event-driven,,error spike,SRE,Emit one outcome per attempt
attribution_coverage_percent,P0.7,Percent of playback failures with assigned cause,decimal,0-100,playback_resolver,resolver diagnostics aggregates,Playback Diagnostics,15m,,<95,SRE,Target from P0 acceptance is >=95
materialization_queue_pending_count,P0.6,Count of pending materialization queue rows,integer,0+,materialization_queue_worker,ip.content_materialization_queue,Materialization,5m,defined SLA,above baseline,Content Ops,Backlog size by status
materialization_queue_processing_count,P0.6,Count of in-progress materialization queue rows,integer,0+,materialization_queue_worker,ip.content_materialization_queue,Materialization,5m,defined SLA,stale processing rows,Content Ops,Indicates active consumers or stuck processing state
